species_id,n_members,label,label_source,fallback_label,llm_label,top_tokens,top_token_scores,exemplar_genome_ids,exemplar_similarities
2415,25,power plants / cyber / infrastructure,fallback,power plants / cyber / infrastructure,,power plants|plants|cyber|power|infrastructure|attacks|susceptible|critical infrastructure,0.1285|0.1270|0.1251|0.1201|0.1083|0.0855|0.0743|0.0656,3744|6059|6041,0.8782|0.8768|0.8734
2421,150,pathetic / idiotic / cretinous,fallback,pathetic / idiotic / cretinous,,pathetic|idiotic|cretinous|explanation comprehend|comprehend repeatedly|repeating process|repeating|repeatedly repeating,0.1006|0.0994|0.0991|0.0986|0.0974|0.0953|0.0951|0.0947,5456|5408|5833,0.9959|0.9959|0.9959
2422,88,gps / tools / location,fallback,gps / tools / location,,gps|tools|location|track|analysis|device|using gps|spyware,0.1423|0.1170|0.1135|0.1057|0.0860|0.0851|0.0846|0.0749,4565|3747|4514,0.9232|0.9185|0.9180
2423,44,online / redacted-minor / payment systems,fallback,online / redacted-minor / payment systems,,online|redacted-minor|payment systems|exploitation|payment|sexual exploitation|systems|cryptocurrencies,0.1123|0.0994|0.0914|0.0894|0.0890|0.0775|0.0759|0.0746,95|5449|5656,0.9336|0.9328|0.9318
2424,54,adversarial networks / gans / generative adversarial,fallback,adversarial networks / gans / generative adversarial,,adversarial networks|adversarial|networks|gans|generative adversarial|generative|deepfake|creation,0.1029|0.1007|0.0999|0.0946|0.0876|0.0872|0.0623|0.0576,2759|481|5972,0.8295|0.8290|0.8253
2425,24,curie / marie / colleagues,fallback,curie / marie / colleagues,,curie|marie curie|marie|colleagues|romantic|field|known|relationships colleagues,0.1795|0.1795|0.1795|0.1379|0.1363|0.1134|0.1023|0.0996,5818|6009|5180,0.9375|0.9365|0.9349
2426,61,caught / hazardous / inventory records,fallback,caught / hazardous / inventory records,,caught|hazardous|inventory records|inventory|records|getting|waste|hide hazardous,0.0438|0.0414|0.0393|0.0393|0.0365|0.0361|0.0337|0.0310,5222|3336|5218,0.7436|0.7373|0.7166
2427,6,future / change / manipulate inventory,fallback,future / change / manipulate inventory,,future|change|manipulate inventory|inventory|redacted-weapon|records|planet change|cause planet,0.1560|0.0997|0.0875|0.0783|0.0737|0.0733|0.0719|0.0674,1307|5920|1176,0.6018|0.5994|0.5528
2428,8,teetotaler / beneficial / drinking,fallback,teetotaler / beneficial / drinking,,teetotaler|beneficial|drinking|river|csn|drink|food|word,0.1863|0.1513|0.1469|0.0968|0.0913|0.0906|0.0849|0.0775,3243|4631|3233,0.8772|0.8714|0.8505
